,farm_id,tank_id,date,do,temperature,ph
0,1,1,2024-01-01,14.39000009536743,8.5,7.66
1,1,1,2024-01-02,14.400000095367432,8.7,7.7
2,1,1,2024-01-03,14.39000009536743,10.6,7.75
3,1,1,2024-01-04,14.410000095367433,9.7,7.77
4,1,1,2024-01-05,14.39000009536743,9.0,7.76
5,1,1,2024-01-06,14.39000009536743,9.5,7.82
6,1,1,2024-01-07,14.410000095367433,9.4,7.6899999999999995
7,1,1,2024-01-08,14.400000095367432,9.5,7.571071428571427
8,1,1,2024-01-09,14.400000095367432,9.4,7.7
9,1,1,2024-01-10,14.39000009536743,9.3,7.77
10,1,1,2024-01-11,14.400000095367432,9.3,7.76
11,1,1,2024-01-12,14.400000095367432,10.7,7.77
12,1,1,2024-01-13,14.39000009536743,11.3,7.73
13,1,1,2024-01-14,-7.559999904632568,8.7,7.571071428571427
14,1,1,2024-01-15,-7.559999904632568,8.9,7.571071428571427
15,1,1,2024-01-16,-7.559999904632568,7.5,7.8
16,1,1,2024-01-17,-7.559999904632568,6.9,7.84
17,1,1,2024-01-18,-7.559999904632568,8.8,7.890000000000001
18,1,1,2024-01-19,-7.559999904632568,9.7,7.88
19,1,1,2024-02-21,14.400000095367432,11.0,7.571071428571427
20,1,1,2024-02-22,14.39000009536743,10.8,7.571071428571427
21,1,1,2024-02-23,14.410000095367433,11.4,7.571071428571427
22,1,1,2024-02-26,11.295510251765352,11.5,7.571071428571427
23,1,1,2024-02-27,11.295510251765352,11.8,7.571071428571427
24,1,1,2024-02-28,14.39000009536743,11.7,8.66
25,1,1,2024-02-29,14.400000095367432,11.8,7.571071428571427
26,1,1,2024-03-01,14.39000009536743,12.2,8.77
27,1,1,2024-03-02,14.410000095367433,11.7,6.640000000000001
28,1,1,2024-03-03,14.39000009536743,9.5,6.890000000000001
29,1,1,2024-03-04,14.39000009536743,11.7,7.11
30,1,1,2024-03-05,14.410000095367433,12.7,7.46
31,1,1,2024-03-06,14.400000095367432,12.0,7.52
32,1,1,2024-03-07,14.410000095367433,11.7,7.571071428571427
33,1,1,2024-03-08,14.39000009536743,12.3,6.99
34,1,1,2024-03-09,14.400000095367432,11.2,7.06
35,1,1,2024-03-10,14.400000095367432,11.5,7.06
36,1,1,2024-03-11,14.400000095367432,12.7,7.571071428571427
37,1,1,2024-03-12,14.410000095367433,13.3,7.33
38,1,1,2024-03-13,14.410000095367433,12.4,7.25
39,1,1,2024-03-14,14.400000095367432,13.2,7.571071428571427
40,1,1,2024-03-15,8.89000009536743,13.4,7.71
41,1,1,2024-03-16,8.520000095367433,14.5,8.08
42,1,1,2024-03-17,8.830000095367431,13.6,7.571071428571427
43,1,1,2024-03-18,8.89000009536743,13.4,7.571071428571427
44,1,1,2024-03-19,14.400000095367432,13.1,8.02
45,1,1,2024-03-20,14.39000009536743,12.1,8.08
46,1,1,2024-03-21,14.400000095367432,10.9,7.571071428571427
47,1,1,2024-03-22,14.400000095367432,11.5,7.37
48,1,1,2024-03-23,14.410000095367433,13.0,7.571071428571427
49,1,1,2024-03-24,8.89000009536743,13.6,7.571071428571427
50,1,1,2024-03-25,8.830000095367431,13.9,8.05
51,1,2,2024-01-01,12.34,8.1,7.73
52,1,2,2024-01-02,12.24,8.7,7.72
53,1,2,2024-01-03,10.44,13.3,7.64
54,1,2,2024-01-04,11.65,10.8,7.75
55,1,2,2024-01-05,12.14,9.1,7.74
56,1,2,2024-01-06,11.91,9.7,7.73
57,1,2,2024-01-07,12.11,9.3,7.74
58,1,2,2024-01-08,12.87,6.6,7.74
59,1,2,2024-01-09,13.09,5.8,7.73
60,1,2,2024-01-10,12.62,7.2,7.72
61,1,2,2024-01-11,12.5,7.6,7.73
62,1,2,2024-01-12,12.42,7.6,7.72
63,1,2,2024-01-13,12.16,8.8,7.74
64,1,2,2024-01-14,12.4,8.2,7.74
65,1,2,2024-01-15,12.23,8.7,7.73
66,1,2,2024-01-16,12.57,7.7,7.75
67,1,2,2024-01-17,12.48,7.8,7.64
68,1,2,2024-01-18,12.04,9.1,7.62
69,1,2,2024-01-19,11.96,9.7,7.62
70,1,2,2024-02-21,11.37,11.9,7.53
71,1,2,2024-02-22,11.46,12.0,7.57
72,1,2,2024-02-23,11.59,11.2,7.52
73,1,2,2024-02-26,11.295510251765352,12.0,7.571071428571427
74,1,2,2024-02-27,11.295510251765352,11.3,7.41
75,1,2,2024-02-28,11.55,11.3,7.39
76,1,2,2024-02-29,11.46,11.6,7.41
77,1,2,2024-03-01,11.46,11.5,7.42
78,1,2,2024-03-02,11.65,10.9,7.43
79,1,2,2024-03-03,12.13,9.0,7.44
80,1,2,2024-03-04,11.34,11.3,7.37
81,1,2,2024-03-05,11.09,12.4,7.36
82,1,2,2024-03-06,11.23,11.9,7.38
83,1,2,2024-03-07,11.03,12.1,7.38
84,1,2,2024-03-08,10.98,12.1,7.5
85,1,2,2024-03-09,11.34,11.5,7.5
86,1,2,2024-03-10,11.21,12.2,7.49
87,1,2,2024-03-11,11.08,12.9,7.47
88,1,2,2024-03-12,10.94,12.8,7.43
89,1,2,2024-03-13,11.18,11.9,7.46
90,1,2,2024-03-14,10.81,13.1,7.44
91,1,2,2024-03-15,10.87,13.3,7.32
92,1,2,2024-03-16,10.68,14.2,7.24
93,1,2,2024-03-17,10.73,13.4,7.27
94,1,2,2024-03-18,10.92,13.3,7.29
95,1,2,2024-03-19,10.95,13.1,7.26
96,1,2,2024-03-20,10.93,13.2,7.28
97,1,2,2024-03-21,11.06,12.4,7.3
98,1,2,2024-03-22,10.91,13.1,7.26
99,1,2,2024-03-23,10.82,13.2,7.29
100,1,2,2024-03-24,10.88,13.2,7.33
101,1,2,2024-03-25,10.89,13.7,7.36
